no,province,provinceID,district,districtID,neighborhood,neighborhoodID
1993,Ordu,74,Mesudiye,770,Bayırköy M,16321
1994,Ordu,74,Mesudiye,770,Bayraklı M,16326
1995,Ordu,74,Mesudiye,770,Beşpınar M,16976
1996,Ordu,74,Mesudiye,770,Beyağaç M,17243
1997,Ordu,74,Mesudiye,770,Beyseki M,16369
1998,Ordu,74,Mesudiye,770,Birebir M,16602
1999,Ordu,74,Mesudiye,770,Celal M,155689
2000,Ordu,74,Mesudiye,770,Çaltepe M,16396
2001,Ordu,74,Mesudiye,770,Çamlık M,156327
2002,Ordu,74,Mesudiye,770,Çardaklı M,17465
2003,Ordu,74,Mesudiye,770,Çavdar M,15948
2004,Ordu,74,Mesudiye,770,Çerçi M,16503
2005,Ordu,74,Mesudiye,770,Çiflik Sarıca M,155132
2006,Ordu,74,Mesudiye,770,Çukuralan M,16868
2007,Ordu,74,Mesudiye,770,Darıcabaşı M,17705
2008,Ordu,74,Mesudiye,770,Dayılı M,16640
2009,Ordu,74,Mesudiye,770,Derebaşı M,16424
2010,Ordu,74,Mesudiye,770,Doğançam M,151762
2011,Ordu,74,Mesudiye,770,Dursunlu M,16089
2012,Ordu,74,Mesudiye,770,Erik M,153423
2013,Ordu,74,Mesudiye,770,Esatlı M,16444
2014,Ordu,74,Mesudiye,770,Göçbeyi M,17535
2015,Ordu,74,Mesudiye,770,Gölbaşı M,156729
2016,Ordu,74,Mesudiye,770,Gülpınar M,154105
2017,Ordu,74,Mesudiye,770,Güneyce M,16104
2018,Ordu,74,Mesudiye,770,Güvenli M,16990
2019,Ordu,74,Mesudiye,770,Güzelce M,16759
2020,Ordu,74,Mesudiye,770,Güzle M,16869
2021,Ordu,74,Mesudiye,770,Hamzalı M,16266
2022,Ordu,74,Mesudiye,770,Herközü M,152882
2023,Ordu,74,Mesudiye,770,Ilışar M,16335
2024,Ordu,74,Mesudiye,770,Kale M,159007
2025,Ordu,74,Mesudiye,770,Karabayır M,181416
2026,Ordu,74,Mesudiye,770,Karacaören M,15938
2027,Ordu,74,Mesudiye,770,Kavaklıdere M,16228
2028,Ordu,74,Mesudiye,770,Kayadibi M,16119
2029,Ordu,74,Mesudiye,770,Kışlacık M,15644
2030,Ordu,74,Mesudiye,770,Konacık M,17740
2031,Ordu,74,Mesudiye,770,Mahmudiye M,16701
2032,Ordu,74,Mesudiye,770,Merkez M,15497
2033,Ordu,74,Mesudiye,770,Musalı M,15984
2034,Ordu,74,Mesudiye,770,Müslüm Sarıca M,153434
2035,Ordu,74,Mesudiye,770,Pınarlı M,16764
2036,Ordu,74,Mesudiye,770,Sarıca M,16398
2037,Ordu,74,Mesudiye,770,Sarıyayla M,15413
2038,Ordu,74,Mesudiye,770,Topçam/İnalan M,181463
2039,Ordu,74,Mesudiye,770,Topçam/Köşe M,157425
2040,Ordu,74,Mesudiye,770,Topçam/Merkez M,159129
2041,Ordu,74,Mesudiye,770,Topçam/Ortaalan M,158950
2042,Ordu,74,Mesudiye,770,Türk M,153491
2043,Ordu,74,Mesudiye,770,Üçyol/Merkez M,15850
2044,Ordu,74,Mesudiye,770,Yağmurlar M,16219
2045,Ordu,74,Mesudiye,770,Yardere M,16451
2046,Ordu,74,Mesudiye,770,Yavşan M,16728
2047,Ordu,74,Mesudiye,770,Yenimahalle M,16402
2048,Ordu,74,Mesudiye,770,Yeşilce/Merkez M,15337
2049,Ordu,74,Mesudiye,770,Yeşilce/Yeşilyurt M,154873
2050,Ordu,74,Mesudiye,770,Yeşilçit M,17012
2051,Ordu,74,Mesudiye,770,Yeveli M,16067
2052,Ordu,74,Mesudiye,770,Yukarıgökçe M,16958
2053,Ordu,74,Mesudiye,770,Yuvalı M,16755
2054,Ordu,74,Perşembe,772,Alınca M,157565
2055,Ordu,74,Perşembe,772,Anaç M,157591
2056,Ordu,74,Perşembe,772,Aziziye M,153192
2057,Ordu,74,Perşembe,772,Babalı M,155667
2058,Ordu,74,Perşembe,772,Bekirli M,153947
2059,Ordu,74,Perşembe,772,Beyli M,154264
2060,Ordu,74,Perşembe,772,Boğazcık M,157027
2061,Ordu,74,Perşembe,772,Bolatlı M,155476
2062,Ordu,74,Perşembe,772,Çamarası M,155004
2063,Ordu,74,Perşembe,772,Çandır M,157246
2064,Ordu,74,Perşembe,772,Çaytepe M,157974
2065,Ordu,74,Perşembe,772,Çerli M,157989
2066,Ordu,74,Perşembe,772,Çınar M,157369
2067,Ordu,74,Perşembe,772,Dereiçi M,159189
2068,Ordu,74,Perşembe,772,Doğanköy M,158205
2069,Ordu,74,Perşembe,772,Düz M,153518
2070,Ordu,74,Perşembe,772,Efirli M,154500
2071,Ordu,74,Perşembe,772,Ekinciler M,158780
2072,Ordu,74,Perşembe,772,Emek M,158610
2073,Ordu,74,Perşembe,772,Gündoğdu M,157028
2074,Ordu,74,Perşembe,772,Güzelyurt M,135222
2075,Ordu,74,Perşembe,772,Hacılar M,154265
2076,Ordu,74,Perşembe,772,Hamidiye M,158992
2077,Ordu,74,Perşembe,772,İmeçli M,153193
2078,Ordu,74,Perşembe,772,İstanbul Boğazı M,153691
2079,Ordu,74,Perşembe,772,Kacalı M,155100
2080,Ordu,74,Perşembe,772,Kaleyaka M,157292
2081,Ordu,74,Perşembe,772,Kazancılı M,158762
2082,Ordu,74,Perşembe,772,Kırlı M,207686
2083,Ordu,74,Perşembe,772,Kovanlı M,155077
2084,Ordu,74,Perşembe,772,Kozağzı M,152293
2085,Ordu,74,Perşembe,772,Kurtuluş M,156568
2086,Ordu,74,Perşembe,772,Kutluca M,157592
2087,Ordu,74,Perşembe,772,Kuyluca M,158781
2088,Ordu,74,Perşembe,772,Medreseönü M,202524
2089,Ordu,74,Perşembe,772,Merkez M,155646
2090,Ordu,74,Perşembe,772,Mersin M,155090
2091,Ordu,74,Perşembe,772,Neneli M,151778
2092,Ordu,74,Perşembe,772,Okçulu M,160558
2093,Ordu,74,Perşembe,772,Ortatepe M,157029
2094,Ordu,74,Perşembe,772,Ramazan M,157381
2095,Ordu,74,Perşembe,772,Saray M,156348
2096,Ordu,74,Perşembe,772,Selimiye M,155855
2097,Ordu,74,Perşembe,772,Sırakovancı M,159162
2098,Ordu,74,Perşembe,772,Soğukpınar M,156510
2099,Ordu,74,Perşembe,772,Şenyurt M,155219
2100,Ordu,74,Perşembe,772,Tarlacık M,155220
2101,Ordu,74,Perşembe,772,Tepecik M,152960
2102,Ordu,74,Perşembe,772,Tepeharman M,157397
2103,Ordu,74,Perşembe,772,Tepeköy M,202519
2104,Ordu,74,Perşembe,772,Töngeldüzü M,155399
2105,Ordu,74,Perşembe,772,Yarlı M,156940
2106,Ordu,74,Perşembe,772,Yazlık M,155645
2107,Ordu,74,Perşembe,772,Yeniköy M,205873
2108,Ordu,74,Perşembe,772,Yeniöz M,159152
2109,Ordu,74,Perşembe,772,Yeşilköy M,155666
2110,Ordu,74,Perşembe,772,Yumrutaş M,157245
2111,Ordu,74,Ulubey,773,Akoluk M,15509
2112,Ordu,74,Ulubey,773,Akpınar M,16362
2113,Ordu,74,Ulubey,773,Aydınlar M,15621
2114,Ordu,74,Ulubey,773,Başçardak M,16901
2115,Ordu,74,Ulubey,773,Belenyurt M,15412
2116,Ordu,74,Ulubey,773,Cevizlik M,16349
2117,Ordu,74,Ulubey,773,Çağlayan M,16956
2118,Ordu,74,Ulubey,773,Çatallı M,15977
2119,Ordu,74,Ulubey,773,Çubuklu M,16751
2120,Ordu,74,Ulubey,773,Çukurçonkara M,158268
2121,Ordu,74,Ulubey,773,Doğlu M,17145
2122,Ordu,74,Ulubey,773,Durak M,159154
2123,Ordu,74,Ulubey,773,Elmaçukuru M,15975
2124,Ordu,74,Ulubey,773,Eymür M,16625
2125,Ordu,74,Ulubey,773,Fındıklı M,16721
2126,Ordu,74,Ulubey,773,Gündüzlü M,16692
2127,Ordu,74,Ulubey,773,Güvenköy M,16087
2128,Ordu,74,Ulubey,773,Güvenyurt M,15688
2129,Ordu,74,Ulubey,773,Güzelyurt M,16214
2130,Ordu,74,Ulubey,773,Hocaoğlu M,15231
2131,Ordu,74,Ulubey,773,Kadıncık M,15947
2132,Ordu,74,Ulubey,773,Kalicak M,157100
2133,Ordu,74,Ulubey,773,Karakoca M,16073
2134,Ordu,74,Ulubey,773,Kardeşler M,16246
2135,Ordu,74,Ulubey,773,Kıranyağmur M,16455
2136,Ordu,74,Ulubey,773,Kirazlık M,16011
2137,Ordu,74,Ulubey,773,Koşaca M,16301
2138,Ordu,74,Ulubey,773,Kumanlar M,16109
2139,Ordu,74,Ulubey,773,Kumrulu M,15838
2140,Ordu,74,Ulubey,773,Ohtamış M,17022
2141,Ordu,74,Ulubey,773,Oyumgürgen M,15892
2142,Ordu,74,Ulubey,773,Ören M,154989
2143,Ordu,74,Ulubey,773,Refahiye M,16955
2144,Ordu,74,Ulubey,773,Şahinkaya M,15358
2145,Ordu,74,Ulubey,773,Şekeroluk M,160701
2146,Ordu,74,Ulubey,773,Şıhlar M,156349
2147,Ordu,74,Ulubey,773,Uzunmahmut M,14910
2148,Ordu,74,Ulubey,773,Yeni M,16500
2149,Ordu,74,Ulubey,773,Yenisayaca M,16672
2150,Ordu,74,Ulubey,773,Yolbaşı M,16371
2151,Ordu,74,Ulubey,773,Yukarıkızılen M,155198
2152,Ordu,74,Ünye,774,Ağudere M,160561
2153,Ordu,74,Ünye,774,Ataköy M,204517
2154,Ordu,74,Ünye,774,Atatürk M,154895
2155,Ordu,74,Ünye,774,Aydıntepe M,204518
2156,Ordu,74,Ünye,774,Başköy M,158952
2157,Ordu,74,Ünye,774,Bayramca M,156813
2158,Ordu,74,Ünye,774,Beylerce M,201020
2159,Ordu,74,Ünye,774,Burunucu M,159175
2160,Ordu,74,Ünye,774,Cevizdere M,204519
2161,Ordu,74,Ünye,774,Çakmak M,204520
2162,Ordu,74,Ünye,774,Çamurlu M,158502
2163,Ordu,74,Ünye,774,Çatak M,157687
2164,Ordu,74,Ünye,774,Çatalpınar M,157978
2165,Ordu,74,Ünye,774,Çataltepe M,152962
2166,Ordu,74,Ünye,774,Çınarcık M,201025
2167,Ordu,74,Ünye,774,Çınarlık M,204528
2168,Ordu,74,Ünye,774,Çiğdem M,155308
2169,Ordu,74,Ünye,774,Denizbükü M,158754
2170,Ordu,74,Ünye,774,Dizdar M,153322
2171,Ordu,74,Ünye,774,Döşemedibi M,152963
2172,Ordu,74,Ünye,774,Düzköy M,204521
2173,Ordu,74,Ünye,774,Düzsaylan M,204522
2174,Ordu,74,Ünye,774,Elmalık M,157399
2175,Ordu,74,Ünye,774,Erenyurt M,160476
2176,Ordu,74,Ünye,774,Esenkale M,203716
2177,Ordu,74,Ünye,774,Eskikızılcakese M,201023
2178,Ordu,74,Ünye,774,Fatih M,156570
2179,Ordu,74,Ünye,774,Fevziçakmak M,160158
2180,Ordu,74,Ünye,774,Göbü M,159191
2181,Ordu,74,Ünye,774,Göbünalcı M,160300
2182,Ordu,74,Ünye,774,Gölceğiz M,155401
2183,Ordu,74,Ünye,774,Gölevi M,156921
2184,Ordu,74,Ünye,774,Günpınarı M,201024
2185,Ordu,74,Ünye,774,Gürecülü M,158785
2186,Ordu,74,Ünye,774,Güzelkale M,156412
2187,Ordu,74,Ünye,774,Güzelyalı M,204350
2188,Ordu,74,Ünye,774,Hamidiye M,153341
2189,Ordu,74,Ünye,774,Hanyanı M,204938
2190,Ordu,74,Ünye,774,Hızarbaşıgünlük M,158817
2191,Ordu,74,Ünye,774,Hızarbaşıkumarlı M,155402
2192,Ordu,74,Ünye,774,İnkur M,206601
2193,Ordu,74,Ünye,774,İpekyolu M,204529
2194,Ordu,74,Ünye,774,Kadılar M,157991
2195,Ordu,74,Ünye,774,Kale M,157236
2196,Ordu,74,Ünye,774,Kaledere M,153150
2197,Ordu,74,Ünye,774,Kaledibi M,159141
2198,Ordu,74,Ünye,774,Karşıyaka M,204530
2199,Ordu,74,Ünye,774,Keş M,154541
2200,Ordu,74,Ünye,774,Killik M,201021
2201,Ordu,74,Ünye,774,Kocuklu M,204523
2202,Ordu,74,Ünye,774,Kuşçulu M,156905
2203,Ordu,74,Ünye,774,Kuşdoğan M,156205
2204,Ordu,74,Ünye,774,Liseler M,157457
2205,Ordu,74,Ünye,774,Nadırlı M,156545
2206,Ordu,74,Ünye,774,Nurettin M,154599
2207,Ordu,74,Ünye,774,Nuriye M,158786
2208,Ordu,74,Ünye,774,Ortayılmazlar M,157466
2209,Ordu,74,Ünye,774,Pelitliyatak M,157484
2210,Ordu,74,Ünye,774,Pelitliyatak/Çalca M,181093
2211,Ordu,74,Ünye,774,Pelitliyatak/Fatih M,181094
2212,Ordu,74,Ünye,774,Pelitliyatak/Fındıklı M,181095
2213,Ordu,74,Ünye,774,Pelitliyatak/Güzelbahçe M,181096
2214,Ordu,74,Ünye,774,Pelitliyatak/Güzelyalı M,181097
2215,Ordu,74,Ünye,774,Pelitliyatak/İstiklal M,181098
2216,Ordu,74,Ünye,774,Pelitliyatak/Körfez M,181099
2217,Ordu,74,Ünye,774,Pelitliyatak/Ortamahalle M,181100
2218,Ordu,74,Ünye,774,Pelitliyatak/Yanıkyatak M,181101
2219,Ordu,74,Ünye,774,Pelitliyatak/Yeşilyurt M,181102
2220,Ordu,74,Ünye,774,Pelitliyatak/Yukarımahalle M,181103
2221,Ordu,74,Ünye,774,Pınarbaşı M,169393
2222,Ordu,74,Ünye,774,Sahilköy M,204524
2223,Ordu,74,Ünye,774,Saraçlı M,159174
2224,Ordu,74,Ünye,774,Saraycık M,153694
2225,Ordu,74,Ünye,774,Sarıhalil M,156189
2226,Ordu,74,Ünye,774,Saylan M,160319
2227,Ordu,74,Ünye,774,Sofutepesi M,203717
2228,Ordu,74,Ünye,774,Şehriman M,160477
2229,Ordu,74,Ünye,774,Şenyurt M,204525
2230,Ordu,74,Ünye,774,Taflancık M,156707
2231,Ordu,74,Ünye,774,Taşca M,204526
2232,Ordu,74,Ünye,774,Tekkiraz M,159131
2233,Ordu,74,Ünye,774,Tekkiraz/Atatürk M,203715
2234,Ordu,74,Ünye,774,Tekkiraz/Dereköy M,181108
2235,Ordu,74,Ünye,774,Tekkiraz/Ortaköy M,181110
2236,Ordu,74,Ünye,774,Tekkiraz/Yeniköy M,181109
2237,Ordu,74,Ünye,774,Tepeköy M,156116
2238,Ordu,74,Ünye,774,Uğurlu M,156158
2239,Ordu,74,Ünye,774,Üçpınar M,155895
2240,Ordu,74,Ünye,774,Yavi M,156943
2241,Ordu,74,Ünye,774,Yaycı M,158804
2242,Ordu,74,Ünye,774,Yaylalı M,158685
2243,Ordu,74,Ünye,774,Yazkonağı M,202785
2244,Ordu,74,Ünye,774,Yenikent/Ekincik M,181104
2245,Ordu,74,Ünye,774,Yenikent/Fatih M,181105
2246,Ordu,74,Ünye,774,Yenikent/Gaziler M,181106
2247,Ordu,74,Ünye,774,Yenikent/Karakışla M,181107
2248,Ordu,74,Ünye,774,Yenikent-Çamurlu M,170820
2249,Ordu,74,Ünye,774,Yenikent-Ortayılmazlar M,154544
2250,Ordu,74,Ünye,774,Yenikızılcakese M,154542
2251,Ordu,74,Ünye,774,Yeşilada M,204527
2252,Ordu,74,Ünye,774,Yeşilkent M,206600
2253,Ordu,74,Ünye,774,Yiğitler M,153323
2254,Ordu,74,Ünye,774,Yunus Emre M,204531
2255,Ordu,74,Ünye,774,Yüceler M,156546
2256,Samsun,77,19 Mayıs,808,Aydınpınar M,205520
2257,Samsun,77,19 Mayıs,808,Bahçelievler M,153540
2258,Samsun,77,19 Mayıs,808,Ballıca M,157434
2259,Samsun,77,19 Mayıs,808,Beylik M,13718
2260,Samsun,77,19 Mayıs,808,Cerekli M,14594
2261,Samsun,77,19 Mayıs,808,Cumhuriyet M,13951
2262,Samsun,77,19 Mayıs,808,Çamlıca M,155776
2263,Samsun,77,19 Mayıs,808,Çandır M,13768
2264,Samsun,77,19 Mayıs,808,Çepinler M,156141
2265,Samsun,77,19 Mayıs,808,Çetirlipınar M,13573
2266,Samsun,77,19 Mayıs,808,Çiftlik M,13715
2267,Samsun,77,19 Mayıs,808,Dağköy M,14497
2268,Samsun,77,19 Mayıs,808,Dereköy/Bahçelievler M,204107
2269,Samsun,77,19 Mayıs,808,Dereköy/Merkez M,204109
2270,Samsun,77,19 Mayıs,808,Dereköy/Taşkelik M,204110
2271,Samsun,77,19 Mayıs,808,Düzköy M,13717
2272,Samsun,77,19 Mayıs,808,Engiz M,13468
2273,Samsun,77,19 Mayıs,808,Erenköy M,13927
2274,Samsun,77,19 Mayıs,808,Esentepe M,14381
2275,Samsun,77,19 Mayıs,808,Esenyer M,205347
2276,Samsun,77,19 Mayıs,808,Fındıklı M,152959
2277,Samsun,77,19 Mayıs,808,Hibe M,205522
2278,Samsun,77,19 Mayıs,808,İstiklal M,157525
2279,Samsun,77,19 Mayıs,808,Karacaoğlu M,12862
2280,Samsun,77,19 Mayıs,808,Karagöl M,13300
2281,Samsun,77,19 Mayıs,808,Karşıyaka M,158940
2282,Samsun,77,19 Mayıs,808,Kertme M,14044
2283,Samsun,77,19 Mayıs,808,Kösedik M,14532
2284,Samsun,77,19 Mayıs,808,Kumcağız M,14370
2285,Samsun,77,19 Mayıs,808,Kuşkayası M,13461
2286,Samsun,77,19 Mayıs,808,Mimarsinan M,205345
2287,Samsun,77,19 Mayıs,808,Ormancık M,14119
2288,Samsun,77,19 Mayıs,808,Pazar M,158972
2289,Samsun,77,19 Mayıs,808,Tepeköy M,14626
2290,Samsun,77,19 Mayıs,808,Yenimahalle M,154918
2291,Samsun,77,19 Mayıs,808,Yeşilköy M,13575
2292,Samsun,77,19 Mayıs,808,Yeşilova M,205346
2293,Samsun,77,19 Mayıs,808,Yeşilyurt M,205521
2294,Samsun,77,19 Mayıs,808,Yörükler M,13745
2295,Samsun,77,19 Mayıs,808,Yukarıengiz M,13873
2296,Samsun,77,19 Mayıs,808,Yükseliş M,155295
2297,Samsun,77,Alaçam,800,Akbulut M,205182
2298,Samsun,77,Alaçam,800,Akgüney M,134555
2299,Samsun,77,Alaçam,800,Alidedebölmesi M,14509
2300,Samsun,77,Alaçam,800,Alparslan M,203948
2301,Samsun,77,Alaçam,800,Aşağıakgüney M,205077
2302,Samsun,77,Alaçam,800,Aşağıısırganlı M,155659
2303,Samsun,77,Alaçam,800,Aşağıkoçlu M,155256
2304,Samsun,77,Alaçam,800,Bahşioymağı M,15441
2305,Samsun,77,Alaçam,800,Bekiroğlu M,14778
2306,Samsun,77,Alaçam,800,Çeşme M,157174
2307,Samsun,77,Alaçam,800,Demircideresi M,151921
2308,Samsun,77,Alaçam,800,Doğankent M,180625
2309,Samsun,77,Alaçam,800,Doyran M,134944
2310,Samsun,77,Alaçam,800,Esentepe M,205445
2311,Samsun,77,Alaçam,800,Etyemez M,153619
2312,Samsun,77,Alaçam,800,Fatih M,203947
2313,Samsun,77,Alaçam,800,Göçkün M,15367
2314,Samsun,77,Alaçam,800,Gökçeağaçoymağı M,15059
2315,Samsun,77,Alaçam,800,Gökçeboğaz M,154867
2316,Samsun,77,Alaçam,800,Gülkaya M,153398
2317,Samsun,77,Alaçam,800,Gültepe M,205995
2318,Samsun,77,Alaçam,800,Gümüşova M,14878
2319,Samsun,77,Alaçam,800,Güvenli M,205444
2320,Samsun,77,Alaçam,800,Habilli M,14757
2321,Samsun,77,Alaçam,800,Harmancık M,15285
2322,Samsun,77,Alaçam,800,İncirli M,134256
2323,Samsun,77,Alaçam,800,Kadıköy M,14689
2324,Samsun,77,Alaçam,800,Kalukdemirci M,153671
2325,Samsun,77,Alaçam,800,Kalukkaraçukur M,154879
2326,Samsun,77,Alaçam,800,Kapaklı M,153266
2327,Samsun,77,Alaçam,800,Karahüseyinli M,151756
2328,Samsun,77,Alaçam,800,Karlı M,200940
2329,Samsun,77,Alaçam,800,Karşıyaka M,153257
2330,Samsun,77,Alaçam,800,Kışlakonak M,154692
2331,Samsun,77,Alaçam,800,Kızlan M,15167
2332,Samsun,77,Alaçam,800,Killik M,155927
2333,Samsun,77,Alaçam,800,Köseköy M,134032
2334,Samsun,77,Alaçam,800,Madenler M,154466
2335,Samsun,77,Alaçam,800,Ortaköy M,154212
2336,Samsun,77,Alaçam,800,Örenli M,153781
2337,Samsun,77,Alaçam,800,Pelitbükü M,154934
2338,Samsun,77,Alaçam,800,Pelitbüküsekecek M,154517
2339,Samsun,77,Alaçam,800,Sakarinek M,155467
2340,Samsun,77,Alaçam,800,Sancar M,14430
2341,Samsun,77,Alaçam,800,Sarılık M,153267
2342,Samsun,77,Alaçam,800,Soğukçam M,155813
2343,Samsun,77,Alaçam,800,Taşkelik M,14950
2344,Samsun,77,Alaçam,800,Tefekli M,205076
2345,Samsun,77,Alaçam,800,Tepebölmesi M,154053
2346,Samsun,77,Alaçam,800,Terskırık M,16065
2347,Samsun,77,Alaçam,800,Toplu M,156998
2348,Samsun,77,Alaçam,800,Umutlu M,154667
2349,Samsun,77,Alaçam,800,Uzunkıraç M,154835
2350,Samsun,77,Alaçam,800,Vicikler M,153070
2351,Samsun,77,Alaçam,800,Yakacık M,155731
2352,Samsun,77,Alaçam,800,Yenicami M,14861
2353,Samsun,77,Alaçam,800,Yenice M,15323
2354,Samsun,77,Alaçam,800,Yeniköy M,200941
2355,Samsun,77,Alaçam,800,Yeşilköy M,205078
2356,Samsun,77,Alaçam,800,Yoğunpelit M,14490
2357,Samsun,77,Alaçam,800,Yukarıelma M,155834
2358,Samsun,77,Alaçam,800,Yukarıısırganlı M,152993
2359,Samsun,77,Alaçam,800,Yukarıkoçlu M,15986
2360,Samsun,77,Alaçam,800,Yukarısoğukçam M,15188
2361,Samsun,77,Alaçam,800,Zeytin M,200943
2362,Samsun,77,Asarcık,801,Acısu M,152924
2363,Samsun,77,Asarcık,801,Akyazı M,134257
2364,Samsun,77,Asarcık,801,Alan M,153576
2365,Samsun,77,Asarcık,801,Alişar M,133931
2366,Samsun,77,Asarcık,801,Arıcak M,154034
2367,Samsun,77,Asarcık,801,Armutlu M,157352
2368,Samsun,77,Asarcık,801,Aşuru M,151724
2369,Samsun,77,Asarcık,801,Ayaklıalan M,155269
2370,Samsun,77,Asarcık,801,Aydın M,153101
2371,Samsun,77,Asarcık,801,Biçincik M,152678
2372,Samsun,77,Asarcık,801,Çulhaoğlu M,13464
2373,Samsun,77,Asarcık,801,Dağcılar M,153118
2374,Samsun,77,Asarcık,801,Emirmusa M,134239
2375,Samsun,77,Asarcık,801,Esentepe M,153268
2376,Samsun,77,Asarcık,801,Gökgöl M,153127
2377,Samsun,77,Asarcık,801,Gülveren M,13981
2378,Samsun,77,Asarcık,801,Gündoğdu M,206158
2379,Samsun,77,Asarcık,801,Hisariye M,157339
2380,Samsun,77,Asarcık,801,İmamlı M,134945
2381,Samsun,77,Asarcık,801,Kesealan M,153601
2382,Samsun,77,Asarcık,801,Kılavuzlu M,136531
2383,Samsun,77,Asarcık,801,Koşaca M,133842
2384,Samsun,77,Asarcık,801,Kuyumcuoğlu M,13791
2385,Samsun,77,Asarcık,801,Musaağa M,153128
2386,Samsun,77,Asarcık,801,Sakızlık M,153236
2387,Samsun,77,Asarcık,801,Uluköy M,134825
2388,Samsun,77,Asarcık,801,Yarımca M,155149
2389,Samsun,77,Asarcık,801,Yayla M,136666
2390,Samsun,77,Asarcık,801,Yeniömerli M,155441
2391,Samsun,77,Asarcık,801,Yeşildere M,153752
2392,Samsun,77,Asarcık,801,Yeşilköy M,13710
2393,Samsun,77,Atakum,6152,Akalan M,125007
2394,Samsun,77,Atakum,6152,Aksu M,123599
2395,Samsun,77,Atakum,6152,Alanlı M,123619
2396,Samsun,77,Atakum,6152,Aslandamı M,201566
2397,Samsun,77,Atakum,6152,Atakum M,123593
2398,Samsun,77,Atakum,6152,Ayvalı M,155475
2399,Samsun,77,Atakum,6152,Balaç M,123594
2400,Samsun,77,Atakum,6152,Beypınar M,123601
2401,Samsun,77,Atakum,6152,Büyükkolpınar M,123595
2402,Samsun,77,Atakum,6152,Büyükoyumca M,123620
2403,Samsun,77,Atakum,6152,Çakırlar M,123622
2404,Samsun,77,Atakum,6152,Çamlıyazı M,123598
2405,Samsun,77,Atakum,6152,Çatalçam M,123623
2406,Samsun,77,Atakum,6152,Çatmaoluk M,123612
2407,Samsun,77,Atakum,6152,Çobanlı M,123609
2408,Samsun,77,Atakum,6152,Çobanözü M,123605
2409,Samsun,77,Atakum,6152,Elmaçukuru M,125494
2410,Samsun,77,Atakum,6152,Erikli M,125496
2411,Samsun,77,Atakum,6152,Güney M,125495
2412,Samsun,77,Atakum,6152,İncesu M,123621
2413,Samsun,77,Atakum,6152,Kabadüz M,123625
2414,Samsun,77,Atakum,6152,Kamalı M,123608
2415,Samsun,77,Atakum,6152,Karakavuk M,123617
2416,Samsun,77,Atakum,6152,Karaoyumca M,123597
2417,Samsun,77,Atakum,6152,Kasnakçı Mermer M,151614
2418,Samsun,77,Atakum,6152,Kayagüney M,123616
2419,Samsun,77,Atakum,6152,Kesilli M,123607
2420,Samsun,77,Atakum,6152,Köseli M,123610
2421,Samsun,77,Atakum,6152,Kulacadağ M,123603
2422,Samsun,77,Atakum,6152,Kurugökçe M,123613
2423,Samsun,77,Atakum,6152,Küçükkolpınar M,123596
2424,Samsun,77,Atakum,6152,Meyvalı M,123614
2425,Samsun,77,Atakum,6152,Özören M,123602
2426,Samsun,77,Atakum,6152,Sarayköy M,123611
2427,Samsun,77,Atakum,6152,Sarıışık M,123618
2428,Samsun,77,Atakum,6152,Sarıtaş M,123615
2429,Samsun,77,Atakum,6152,Sarıyusuf M,203823
2430,Samsun,77,Atakum,6152,Şenyurt M,201565
2431,Samsun,77,Atakum,6152,Taflan M,123624
2432,Samsun,77,Atakum,6152,Yeşiltepe M,123626
2433,Samsun,77,Atakum,6152,Yukarıaksu M,123600
2434,Samsun,77,Ayvacık,802,Arduç M,15041
2435,Samsun,77,Ayvacık,802,Ayvacık Barajı M,202523
2436,Samsun,77,Ayvacık,802,Balahur Barajı M,202522
2437,Samsun,77,Ayvacık,802,Başalan M,13674
2438,Samsun,77,Ayvacık,802,Çamalan M,14894
2439,Samsun,77,Ayvacık,802,Çamlıkale M,13308
2440,Samsun,77,Ayvacık,802,Çarşıköy M,13619
2441,Samsun,77,Ayvacık,802,Çökekli M,13764
2442,Samsun,77,Ayvacık,802,Döngel M,14084
2443,Samsun,77,Ayvacık,802,Döngelyatak M,153620
2444,Samsun,77,Ayvacık,802,Esenyurt M,14612
2445,Samsun,77,Ayvacık,802,Eynel M,14624
2446,Samsun,77,Ayvacık,802,Eyüp Sultan M,14316
2447,Samsun,77,Ayvacık,802,Fatih Sultan Mehmet M,14452
2448,Samsun,77,Ayvacık,802,Gülpınar M,203600
2449,Samsun,77,Ayvacık,802,Gültepe M,13935
2450,Samsun,77,Ayvacık,802,Gürçam M,13802
2451,Samsun,77,Ayvacık,802,Güzelyurt M,13378
2452,Samsun,77,Ayvacık,802,Kabaklık M,14616
2453,Samsun,77,Ayvacık,802,Kapıkaya M,155348
2454,Samsun,77,Ayvacık,802,Karaağaç M,153244
2455,Samsun,77,Ayvacık,802,Karşıdöngel M,157201
2456,Samsun,77,Ayvacık,802,Kazancılı M,13446
2457,Samsun,77,Ayvacık,802,Keskinoğlu M,14231
2458,Samsun,77,Ayvacık,802,Koçyurdu M,14160
2459,Samsun,77,Ayvacık,802,Meşelidüz M,13849
2460,Samsun,77,Ayvacık,802,Orhangazi M,13901
2461,Samsun,77,Ayvacık,802,Orta M,133932
2462,Samsun,77,Ayvacık,802,Ortaköy M,14094
2463,Samsun,77,Ayvacık,802,Osmanlı M,204361
2464,Samsun,77,Ayvacık,802,Örencik M,14260
2465,Samsun,77,Ayvacık,802,Sahilköy M,157186
